group	x	y
0	1.2595655005308088	2.5
0	-2.5	2.5
0	-2.5	2.1941295701409262
0	0.36349383416541864	0.3839369021251906
0	1.047920351629026	0.9867617562291894
1	-2.5	2.1941295701409267
1	-2.5	-2.200890031581007
1	0.36536260693990297	-0.38822983930048854
1	0.3634938341654187	0.38393690212519077
2	2.0462460611092013	0.00350141435422549
2	1.0431251519196927	-0.9820179633482442
2	1.2640337801465016	-2.5
2	2.5	-2.5
2	2.5	0.0021295391527601853
3	1.0431251519196927	-0.9820179633482439
3	2.0462460611092013	0.0035014143542255443
3	1.0479203516290259	0.9867617562291894
3	0.36349383416541864	0.38393690212519066
3	0.36536260693990297	-0.38822983930048854
4	2.5	0.0021295391527601853
4	2.5	2.5
4	1.2595655005308088	2.5
4	1.047920351629026	0.9867617562291897
4	2.0462460611092017	0.0035014143542254905
5	-2.5	-2.5
5	1.2640337801465016	-2.5
5	1.043125151919693	-0.9820179633482439
5	0.36536260693990286	-0.3882298393004884
5	-2.5	-2.200890031581007
