group	x	y
0	1.263784337851358	2.5
0	-2.5	2.5
0	-2.5	2.191378381760368
0	0.3668495556949098	0.38644023470909306
0	1.04243672756748	0.9778486007618193
1	0.36684955569490985	0.386440234709093
1	-2.5	2.191378381760368
1	-2.5	-2.1989794640894105
1	0.3667914957224502	-0.3899828274093675
2	2.5	-2.5
2	2.5	-0.003527783380580634
2	2.0306983931250047	-0.003564491301965686
2	1.0441749453673559	-0.982191837993631
2	1.263916403242878	-2.5
3	2.030698393125004	-0.0035644913019657583
3	1.0424367275674797	0.9778486007618193
3	0.36684955569490985	0.3864402347090931
3	0.3667914957224501	-0.3899828274093673
3	1.044174945367356	-0.9821918379936307
4	1.04243672756748	0.9778486007618193
4	2.030698393125004	-0.003564491301965686
4	2.5	-0.003527783380580634
4	2.5	2.5
4	1.2637843378513582	2.5
5	-2.5	-2.5
5	1.263916403242878	-2.5
5	1.0441749453673559	-0.9821918379936305
5	0.3667914957224503	-0.3899828274093674
5	-2.5	-2.1989794640894105
