group	x	y
0	-2.5	2.5
0	-2.5	-0.905778458624593
0	0.671329595134713	0.07993590125790323
0	0.36193161058031387	2.5
1	2.5	2.5
1	0.36193161058031376	2.5
1	0.6713295951347129	0.0799359012579033
1	0.9353535918396502	-0.12567242305630263
1	2.5	0.36236030598113794
2	-2.5	-2.5
2	1.2389825119815228	-2.5
2	0.9353535918396501	-0.12567242305630255
2	0.6713295951347129	0.0799359012579032
2	-2.5	-0.905778458624593
3	2.5	0.362360305981138
3	0.9353535918396502	-0.12567242305630258
3	1.2389825119815228	-2.5
3	2.5	-2.5
