group	x	y
0	1.2561253903637999	2.5
0	-2.5	2.5
0	-2.5	2.1792961741580377
0	0.35942642347676806	0.3780276029719507
0	1.0468658831125974	0.9864165100654889
1	-2.5	2.1792961741580377
1	-2.5	-2.220291081135007
1	0.36099984758411124	-0.3898980182094284
1	0.3594264234767681	0.3780276029719507
2	2.5	-2.5
2	2.5	0.009020974272145233
2	2.0494123259025874	0.0069794831400099904
2	1.048879888365221	-0.9920973947075058
2	1.2686117744782506	-2.5
3	1.0488798883652208	-0.9920973947075056
3	2.049412325902588	0.006979483140009965
3	1.0468658831125972	0.9864165100654887
3	0.35942642347676806	0.3780276029719506
3	0.3609998475841113	-0.3898980182094284
4	1.0468658831125974	0.9864165100654885
4	2.0494123259025874	0.0069794831400099904
4	2.5	0.009020974272145233
4	2.5	2.5
4	1.2561253903637999	2.5
5	-2.5	-2.5
5	1.2686117744782506	-2.5
5	1.0488798883652208	-0.9920973947075056
5	0.36099984758411124	-0.38989801820942843
5	-2.5	-2.220291081135007
