group	x	y
0	-0.26150974170755514	2.5
0	-2.5	2.5
0	-2.5	1.0775581952763995
0	-1.161659923124525	0.2282500789039205
0	-0.4970323144073251	0.814316319638168
1	-2.5	1.0775581952763995
1	-2.5	-1.088602396477962
1	-1.1609793279957812	-0.24052410497155816
1	-1.1616599231245253	0.22825007890392043
2	0.32788693623448817	0.0020351955414398245
2	-0.5063391928777834	-0.8163459635026052
2	-0.26479260812770017	-2.5
2	2.5	-2.5
2	2.5	-0.004174421355438719
3	-0.5063391928777835	-0.8163459635026051
3	0.32788693623448806	0.0020351955414398145
3	-0.497032314407325	0.8143163196381682
3	-1.1616599231245255	0.2282500789039205
3	-1.1609793279957812	-0.24052410497155816
4	2.5	-0.004174421355438719
4	2.5	2.5
4	-0.26150974170755514	2.5
4	-0.497032314407325	0.8143163196381684
4	0.3278869362344881	0.0020351955414398245
5	-2.5	-2.5
5	-0.26479260812770017	-2.5
5	-0.5063391928777834	-0.816345963502605
5	-1.1609793279957812	-0.24052410497155827
5	-2.5	-1.0886023964779623
