group	x	y
0	1.2593118004389117	2.5
0	-2.5	2.5
0	-2.5	2.1844301861117046
0	0.35783295008816046	0.38262865986878164
0	1.0484419592631404	0.9905369913702473
1	-2.5	2.184430186111704
1	-2.5	-2.2105764328865196
1	0.3597196913237843	-0.38987405760500127
1	0.35783295008816046	0.3826286598687816
2	2.5	-2.5
2	2.5	0.007926045755820796
2	2.054945047285281	0.006659954680519556
2	1.0488035974782308	-0.9909024999912177
2	1.269555347068148	-2.5
3	1.0488035974782306	-0.9909024999912175
3	2.0549450472852815	0.00665995468051951
3	1.04844195926314	0.9905369913702471
3	0.3578329500881605	0.3826286598687817
3	0.35971969132378423	-0.3898740576050012
4	1.0484419592631402	0.9905369913702471
4	2.054945047285281	0.006659954680519556
4	2.5	0.007926045755820796
4	2.5	2.5
4	1.2593118004389114	2.5
5	-2.5	-2.5
5	1.269555347068148	-2.5
5	1.0488035974782304	-0.9909024999912174
5	0.35971969132378434	-0.38987405760500127
5	-2.5	-2.2105764328865196
