group	x	y
0	-2.5	2.5
0	-2.5	-0.8697593576265694
0	0.6446321982587366	0.10907704723323858
0	0.4157976894580653	2.5
1	2.5	2.5
1	0.4157976894580653	2.5
1	0.644632198258737	0.10907704723323867
1	0.9585276237237879	-0.14537989618523106
1	2.5	0.3361537535626278
2	-2.5	-2.5
2	1.1840924465899794	-2.5
2	0.9585276237237882	-0.14537989618523117
2	0.6446321982587369	0.10907704723323865
2	-2.5	-0.8697593576265692
3	2.5	0.3361537535626278
3	0.9585276237237881	-0.145379896185231
3	1.1840924465899794	-2.5
3	2.5	-2.5
