group	x	y
0	-0.2619840705130374	2.5
0	-2.5	2.5
0	-2.5	1.076169057517065
0	-1.1626178204196795	0.23937182182799038
0	-0.5016807522147264	0.8180623512429416
1	-2.5	1.076169057517065
1	-2.5	-1.0797907024126576
1	-1.161443247773931	-0.23788621267892798
1	-1.1626178204196795	0.23937182182799044
2	0.32633134112292583	0.0036260708919173333
2	-0.5001889482587475	-0.8131082660468439
2	-0.24955278615881396	-2.5
2	2.5	-2.5
2	2.5	0.0018878018074964399
3	-0.500188948258747	-0.8131082660468439
3	0.32633134112292606	0.0036260708919172344
3	-0.5016807522147265	0.8180623512429416
3	-1.1626178204196793	0.2393718218279903
3	-1.1614432477739307	-0.23788621267892784
4	2.5	0.0018878018074964399
4	2.5	2.5
4	-0.2619840705130375	2.5
4	-0.5016807522147265	0.8180623512429415
4	0.3263313411229259	0.003626070891917334
5	-2.5	-2.5
5	-0.24955278615881396	-2.5
5	-0.5001889482587474	-0.8131082660468437
5	-1.161443247773931	-0.23788621267892798
5	-2.5	-1.0797907024126576
