group	x	y
0	1.2601453888678047	2.5
0	-2.5	2.5
0	-2.5	2.185961824756495
0	0.36241944088209566	0.38318381124005435
0	1.0474365959354546	0.9858490720116889
1	-2.5	2.185961824756495
1	-2.5	-2.199441128426823
1	0.3643459393748773	-0.3889095959452597
1	0.36241944088209566	0.3831838112400544
2	2.045082045438043	0.003976129879303138
2	1.0448594780230178	-0.9838163606039879
2	1.267440686392934	-2.5
2	2.5	-2.5
2	2.5	0.003404552756407848
3	1.0448594780230176	-0.9838163606039879
3	2.045082045438043	0.003976129879303041
3	1.0474365959354548	0.9858490720116891
3	0.36241944088209566	0.3831838112400544
3	0.3643459393748774	-0.3889095959452597
4	2.5	0.003404552756407907
4	2.5	2.5
4	1.2601453888678047	2.5
4	1.0474365959354548	0.9858490720116891
4	2.045082045438043	0.003976129879303199
5	-2.5	-2.5
5	1.2674406863929337	-2.5
5	1.0448594780230178	-0.9838163606039881
5	0.3643459393748774	-0.3889095959452597
5	-2.5	-2.199441128426823
