group	x	y
0	1.2562325609335536	2.5
0	-2.5	2.5
0	-2.5	2.1905605083492317
0	0.36705947667215044	0.3825703912886277
0	1.0420612997349255	0.977120593419868
1	-2.5	2.1905605083492317
1	-2.5	-2.203276477990118
1	0.36849233074395377	-0.38918934165984037
1	0.36705947667215033	0.3825703912886277
2	2.036129584582735	-0.0014800573803348015
2	1.0440884024782013	-0.9813803097298094
2	1.2648513936329226	-2.5
2	2.5	-2.5
2	2.5	-0.0017612161774057328
3	1.0440884024782013	-0.9813803097298092
3	2.0361295845827345	-0.0014800573803349648
3	1.0420612997349252	0.9771205934198678
3	0.3670594766721504	0.3825703912886277
3	0.36849233074395377	-0.38918934165984037
4	2.5	-0.0017612161774057328
4	2.5	2.5
4	1.2562325609335536	2.5
4	1.0420612997349255	0.977120593419868
4	2.0361295845827345	-0.0014800573803348013
5	-2.5	-2.5
5	1.2648513936329226	-2.5
5	1.0440884024782011	-0.9813803097298092
5	0.36849233074395377	-0.38918934165984037
5	-2.5	-2.203276477990118
