group	x	y
0	-0.26187591302846847	2.5
0	-2.5	2.5
0	-2.5	1.0838577315441034
0	-1.1606874970445187	0.24002668378634182
0	-0.5009755566161426	0.8209965916713601
1	-2.5	1.0838577315441031
1	-2.5	-1.0885232155890163
1	-1.1604307209841178	-0.2407052886348075
1	-1.160687497044519	0.24002668378634182
2	2.5	-2.5
2	2.5	0.00489165894279622
2	0.3292226353957243	0.0028664908183342864
2	-0.5019798994022405	-0.8186244252178246
2	-0.2608712680431055	-2.5
3	-0.5019798994022405	-0.8186244252178247
3	0.3292226353957244	0.0028664908183342994
3	-0.5009755566161426	0.82099659167136
3	-1.1606874970445185	0.240026683786342
3	-1.1604307209841174	-0.24070528863480745
4	-0.5009755566161425	0.82099659167136
4	0.32922263539572455	0.002866490818334287
4	2.5	0.00489165894279622
4	2.5	2.5
4	-0.26187591302846847	2.5
5	-2.5	-2.5
5	-0.2608712680431055	-2.5
5	-0.5019798994022407	-0.8186244252178244
5	-1.1604307209841174	-0.2407052886348074
5	-2.5	-1.0885232155890163
