group	x	y
0	1.2649372777697352	2.5
0	-2.5	2.5
0	-2.5	2.187537083836171
0	0.36521983112825385	0.38807415443616716
0	1.0423355534210046	0.9773707238800615
1	-2.5	2.187537083836171
1	-2.5	-2.187615257294287
1	0.3660772299445424	-0.3874649458093235
1	0.3652198311282538	0.3880741544361671
2	2.0312737626740014	-0.0020891269600465615
2	1.0454087288086962	-0.9772169433375116
2	1.271082424506631	-2.5
2	2.5	-2.5
2	2.5	-0.0024858701427962326
3	1.0454087288086962	-0.9772169433375114
3	2.0312737626740014	-0.0020891269600465633
3	1.0423355534210046	0.9773707238800615
3	0.36521983112825385	0.3880741544361672
3	0.3660772299445424	-0.38746494580932345
4	2.5	-0.0024858701427962326
4	2.5	2.5
4	1.2649372777697352	2.5
4	1.0423355534210041	0.9773707238800611
4	2.0312737626740014	-0.0020891269600465615
5	-2.5	-2.5
5	1.271082424506631	-2.5
5	1.045408728808696	-0.9772169433375114
5	0.3660772299445424	-0.38746494580932356
5	-2.5	-2.187615257294287
