group	x	y
0	-0.07444496275353588	-0.3354517869256289
0	0.6407271187778588	0.809395667978115
0	0.4233908683350549	2.5
0	-2.2773803916752082	2.5
0	-0.6207447968383544	-0.3100091005405492
1	-2.5	2.5
1	-2.5	-2.147560758022362
1	-0.6207447968383545	-0.3100091005405492
1	-2.2773803916752087	2.5
2	0.5850403601484733	-2.5
2	2.5	-2.5
2	2.5	-0.20963210605069005
2	1.5479879416861884	-0.1855448907388572
2	0.593390421765051	-1.075666278010057
3	0.6407271187778588	0.8093956679781149
3	-0.07444496275353592	-0.335451786925629
3	0.593390421765051	-1.0756662780100572
3	1.5479879416861888	-0.18554489073885724
4	2.5	2.5
4	0.4233908683350548	2.5
4	0.6407271187778588	0.809395667978115
4	1.5479879416861884	-0.18554489073885722
4	2.5	-0.2096321060506901
5	-2.5	-2.5
5	0.5850403601484733	-2.5
5	0.5933904217650512	-1.0756662780100574
5	-0.07444496275353593	-0.3354517869256289
5	-0.620744796838354	-0.31000910054054914
5	-2.5	-2.1475607580223626
