group	x	y
0	-2.5	2.5
0	-2.5	-2.5
0	-1.6966152249964377	-2.5
0	-0.01921149756290717	-0.21215052619117916
0	0.08848712897624317	1.1159492992328173
0	-0.5408996266310088	2.5
1	2.5	2.5
1	-0.5408996266310088	2.5
1	0.08848712897624317	1.115949299232817
1	2.5	0.733837366939178
2	-1.6966152249964377	-2.5
2	2.5	-2.5
2	2.5	-0.49362680929876396
2	-0.01921149756290704	-0.21215052619117897
3	0.08848712897624318	1.1159492992328173
3	-0.019211497562907152	-0.212150526191179
3	2.5	-0.493626809298764
3	2.5	0.733837366939178
