group	x	y
0	1.2633858275702192	2.5
0	-2.5	2.5
0	-2.5	2.185381960172923
0	0.3635221100351002	0.3822582131604045
0	1.0489026728994866	0.9843385545431764
1	-2.5	2.185381960172923
1	-2.5	-2.204959783914391
1	0.3651484689054023	-0.3944065466820847
1	0.3635221100351002	0.38225821316040454
2	2.5	-2.5
2	2.5000000000000004	0.003346916108366426
2	2.0456290146682083	0.003712696710685446
2	1.0425983292544296	-0.9865684960563881
2	1.264438775393319	-2.5
3	1.0425983292544296	-0.9865684960563885
3	2.0456290146682083	0.003712696710685434
3	1.0489026728994864	0.9843385545431763
3	0.3635221100351002	0.38225821316040454
3	0.3651484689054023	-0.39440654668208486
4	2.5000000000000004	0.003346916108366485
4	2.5	2.5
4	1.2633858275702192	2.5
4	1.0489026728994864	0.9843385545431762
4	2.0456290146682083	0.003712696710685505
5	-2.5	-2.5
5	1.2644387753933188	-2.5
5	1.0425983292544294	-0.9865684960563881
5	0.3651484689054023	-0.39440654668208475
5	-2.5	-2.204959783914391
