group	x	y
0	1.1665096849908667	2.5
0	-2.5	2.5
0	-2.5	2.446229570519435
0	0.15794111083102616	0.2957209782460433
0	0.9498806870701071	0.8743625594814576
1	0.15794111083102608	0.29572097824604326
1	-2.5	2.4462295705194346
1	-2.5	-2.457948975766605
1	0.14976684223974568	-0.35881498442895354
2	2.5	-2.5
2	2.5	0.01248283716821522
2	1.6938691053939547	-0.005327201262496051
2	0.9772113577027715	-0.9745511622655535
2	1.2272861418450292	-2.5
3	1.6938691053939547	-0.005327201262496128
3	0.9498806870701071	0.8743625594814575
3	0.1579411108310261	0.2957209782460434
3	0.14976684223974568	-0.35881498442895365
3	0.9772113577027712	-0.9745511622655535
4	0.9498806870701071	0.8743625594814575
4	1.6938691053939545	-0.005327201262496121
4	2.5	0.012482837168215157
4	2.5	2.5
4	1.1665096849908667	2.5
5	-2.5	-2.5
5	1.2272861418450292	-2.5
5	0.9772113577027712	-0.9745511622655533
5	0.1497668422397457	-0.3588149844289536
5	-2.5	-2.457948975766605
