group	x	y
0	-2.5	2.5
0	-2.5	-1.678092733234484
0	0.7755532782393942	-0.1665386847831548
0	0.8498004213309072	0.0992443245201081
0	-0.3775588582811661	2.5
1	2.5	2.5
1	-0.3775588582811661	2.5
1	0.8498004213309069	0.0992443245201083
1	2.5	0.7707039965438722
2	-2.5	-2.5
2	2.0436948742887093	-2.5
2	0.7755532782393941	-0.16653868478315484
2	-2.5	-1.678092733234484
3	2.5	-2.5
3	2.5	0.7707039965438722
3	0.8498004213309072	0.09924432452010834
3	0.7755532782393944	-0.16653868478315484
3	2.0436948742887093	-2.5
