group	x	y
0	-2.5	2.5
0	-2.5	-1.7475804443222411
0	-1.2924080583826958	-0.08756150282807094
0	-1.2947788729105163	1.2376876064489357
0	-1.942211238650257	2.5
1	2.5	2.5
1	-1.942211238650257	2.5
1	-1.294778872910516	1.2376876064489355
1	2.5	0.4957671835481616
2	-2.5	-2.5
2	2.5	-2.5
2	2.5	-1.1013760772201804
2	-1.2924080583826958	-0.08756150282807093
2	-2.5	-1.7475804443222411
3	2.5	0.4957671835481616
3	-1.2947788729105163	1.2376876064489355
3	-1.2924080583826958	-0.08756150282807094
3	2.5	-1.1013760772201804
