group	x	y
0	-1.6857785873673252	-0.19520790795431858
0	-0.770368553877945	0.7486795610297018
0	-0.8182979308418513	2.5
0	-2.5	2.5
0	-2.5	0.6336620522890998
0	-2.001564921952341	-0.19122801953768062
1	-2.0015649219523404	-0.19122801953768057
1	-2.5	0.6336620522890998
1	-2.5	-0.815581150115664
2	2.5	-2.5
2	2.4999999999999996	-0.09078115113082456
2	-0.022510558360778105	-0.1108275438231108
2	-0.7801705656417538	-1.0621961892917429
2	-0.7048818085089007	-2.5
3	-1.6857785873673252	-0.19520790795431867
3	-0.7801705656417538	-1.0621961892917424
3	-0.022510558360778272	-0.11082754382311083
3	-0.7703685538779449	0.7486795610297019
4	2.5	2.5
4	-0.8182979308418513	2.5
4	-0.770368553877945	0.748679561029702
4	-0.022510558360778282	-0.1108275438231108
4	2.4999999999999996	-0.09078115113082456
5	-2.5	-2.5
5	-0.7048818085089006	-2.5
5	-0.7801705656417538	-1.0621961892917426
5	-1.6857785873673252	-0.19520790795431858
5	-2.0015649219523404	-0.19122801953768062
5	-2.5	-0.815581150115664
