group	x	y
0	-0.26621719372399133	2.5
0	-2.5	2.5
0	-2.5	1.08443331377242
0	-1.160311000077862	0.23683101218236668
0	-0.5021281793167379	0.8169173606848512
1	-2.5	1.08443331377242
1	-2.5	-1.0801170783913683
1	-1.159678423823705	-0.232127873860699
1	-1.160311000077862	0.23683101218236668
2	0.32609397291244097	0.003827432814101909
2	-0.5021625207744863	-0.8099254370342531
2	-0.25886901711498056	-2.5
2	2.5	-2.5
2	2.5	0.0011022986053345076
3	-0.5021625207744862	-0.8099254370342531
3	0.3260939729124411	0.0038274328141019317
3	-0.5021281793167379	0.816917360684851
3	-1.1603110000778618	0.2368310121823666
3	-1.159678423823705	-0.23212787386069875
4	2.5	0.0011022986053345076
4	2.5	2.5
4	-0.26621719372399133	2.5
4	-0.5021281793167379	0.816917360684851
4	0.32609397291244097	0.003827432814101909
5	-2.5	-2.5
5	-0.25886901711498056	-2.5
5	-0.5021625207744864	-0.8099254370342529
5	-1.1596784238237046	-0.23212787386069883
5	-2.5	-1.0801170783913683
