group	x	y
0	1.2569019971745983	2.5
0	-2.5	2.5
0	-2.5	2.1888560829824315
0	0.36269988014082377	0.38073105842401367
0	1.0450776410983798	0.984461650948372
1	-2.5	2.1888560829824315
1	-2.5	-2.2026114045998866
1	0.3632227511703368	-0.38485520427594194
1	0.36269988014082377	0.38073105842401345
2	2.5	-2.5
2	2.5	-0.0026094329482799525
2	2.0531432357180903	-0.002724247877285317
2	1.048805734413938	-0.9895337128177316
2	1.2626486479440633	-2.5
3	1.0488057344139379	-0.9895337128177317
3	2.05314323571809	-0.002724247877285253
3	1.0450776410983798	0.984461650948372
3	0.36269988014082377	0.3807310584240137
3	0.3632227511703368	-0.3848552042759423
4	1.04507764109838	0.984461650948372
4	2.05314323571809	-0.002724247877285317
4	2.5	-0.0026094329482799525
4	2.5	2.5
4	1.2569019971745983	2.5
5	-2.5	-2.5
5	1.2626486479440633	-2.5
5	1.0488057344139383	-0.9895337128177322
5	0.36322275117033676	-0.3848552042759421
5	-2.5	-2.2026114045998866
