group	x	y
0	1.2662927190004896	2.5
0	-2.5	2.5
0	-2.5	2.186529993797582
0	0.36216049250411564	0.389220704544133
0	1.0488849323087255	0.9912538573355344
1	0.3621604925041155	0.38922070454413304
1	-2.5	2.186529993797582
1	-2.5	-2.1900632475558575
1	0.3620674498160221	-0.3887664646276867
2	2.051726943930117	0.0028106341018309415
2	1.0469661097492322	-0.9889577777213452
2	1.265245910924769	-2.5
2	2.5	-2.5
2	2.5	0.002766560287765784
3	2.0517269439301167	0.002810634101830868
3	1.0488849323087255	0.9912538573355344
3	0.36216049250411564	0.38922070454413293
3	0.3620674498160221	-0.3887664646276867
3	1.0469661097492322	-0.988957777721345
4	2.5	0.002766560287765725
4	2.5	2.5
4	1.2662927190004896	2.5
4	1.0488849323087257	0.9912538573355344
4	2.0517269439301167	0.0028106341018308825
5	-2.5	-2.5
5	1.265245910924769	-2.5
5	1.0469661097492322	-0.9889577777213452
5	0.36206744981602224	-0.38876646462768677
5	-2.5	-2.1900632475558575
