group	x	y
0	-0.26130277193686796	2.5
0	-2.5	2.5
0	-2.5	1.075220299358475
0	-1.1630567742421167	0.23190057496076272
0	-0.4985032137906762	0.8159091163303231
1	-2.5	1.075220299358475
1	-2.5	-1.08658883020228
1	-1.1621150669299363	-0.24034322665304628
1	-1.163056774242117	0.2319005749607629
2	0.3281577772987626	0.0033416765767854393
2	-0.503833022429833	-0.8162501860489382
2	-0.2587409747097394	-2.5
2	2.5	-2.5
2	2.5	0.000918903618534267
3	-0.5038330224298329	-0.816250186048938
3	0.3281577772987623	0.003341676576785442
3	-0.4985032137906763	0.8159091163303229
3	-1.1630567742421172	0.2319005749607627
3	-1.1621150669299365	-0.24034322665304603
4	2.5	0.000918903618534149
4	2.5	2.5
4	-0.26130277193686796	2.5
4	-0.4985032137906762	0.8159091163303227
4	0.32815777729876244	0.0033416765767853213
5	-2.5	-2.5
5	-0.2587409747097393	-2.5
5	-0.503833022429833	-0.8162501860489381
5	-1.162115066929936	-0.24034322665304622
5	-2.5	-1.08658883020228
