group	x	y
0	1.265037582690154	2.5
0	-2.5	2.5
0	-2.5	2.1868607878654056
0	0.36272655548729477	0.38475568041746133
0	1.048741265103472	0.9864866704313795
1	-2.5	2.1868607878654056
1	-2.5	-2.2067133041582863
1	0.3634013822073196	-0.39476559253310173
1	0.3627265554872948	0.3847556804174614
2	2.5	-2.5
2	2.5	0.0031221623828998485
2	2.046256253388625	0.003025883120483412
2	1.0436129381599293	-0.9888634042008468
2	1.2632616876227665	-2.5
3	1.0436129381599295	-0.9888634042008467
3	2.046256253388625	0.003025883120483388
3	1.0487412651034722	0.9864866704313796
3	0.3627265554872948	0.3847556804174614
3	0.3634013822073196	-0.39476559253310156
4	1.0487412651034724	0.9864866704313796
4	2.046256253388625	0.0030258831204833525
4	2.5	0.003122162382899789
4	2.5	2.5
4	1.265037582690154	2.5
5	-2.5	-2.5
5	1.2632616876227667	-2.5
5	1.0436129381599297	-0.9888634042008472
5	0.3634013822073196	-0.39476559253310173
5	-2.5	-2.2067133041582863
