group	x	y
0	-0.26837643573824016	2.5
0	-2.5	2.5
0	-2.5	1.0897932848748808
0	-1.1609250622093352	0.23826968131166615
0	-0.5029032743528404	0.8204550505854186
1	-2.5	1.089793284874881
1	-2.5	-1.0826132317382142
1	-1.1608717860473736	-0.23323803809703714
1	-1.1609250622093354	0.23826968131166623
2	0.3312093356873889	-0.0003926408780824881
2	-0.5001033430918366	-0.8180279962848398
2	-0.2646188346865769	-2.5
2	2.5	-2.5
2	2.5	-0.0005857217903119918
3	-0.5001033430918366	-0.8180279962848402
3	0.3312093356873891	-0.0003926408780826076
3	-0.5029032743528405	0.8204550505854186
3	-1.1609250622093352	0.23826968131166598
3	-1.1608717860473736	-0.23323803809703703
4	2.5	-0.0005857217903119918
4	2.5	2.5
4	-0.26837643573824027	2.5
4	-0.5029032743528407	0.8204550505854186
4	0.331209335687389	-0.0003926408780824881
5	-2.5	-2.5
5	-0.2646188346865769	-2.5
5	-0.5001033430918366	-0.8180279962848404
5	-1.1608717860473736	-0.23323803809703708
5	-2.5	-1.082613231738214
