group	x	y
0	1.2624784783493697	2.5
0	-2.5	2.5
0	-2.5	2.1996358092036825
0	0.3623312002074421	0.3817571226807435
0	1.0491648574939973	0.9873125887702311
1	-2.5	2.1996358092036825
1	-2.5	-2.1964598992168654
1	0.36242619839090934	-0.38365433244145475
1	0.36233120020744214	0.38175712268074374
2	2.5	-2.5
2	2.5000000000000004	0.0031164362474891552
2	2.0473332096155326	0.0034432601604905723
2	1.0430597467401828	-0.9844267251539077
2	1.2569356219207002	-2.5
3	1.043059746740183	-0.9844267251539077
3	2.0473332096155326	0.003443260160490606
3	1.0491648574939973	0.987312588770231
3	0.36233120020744214	0.3817571226807436
3	0.3624261983909094	-0.38365433244145464
4	2.5000000000000004	0.0031164362474891552
4	2.5	2.5
4	1.2624784783493697	2.5
4	1.0491648574939973	0.987312588770231
4	2.047333209615532	0.003443260160490572
5	-2.5	-2.5
5	1.2569356219207002	-2.5
5	1.0430597467401832	-0.9844267251539077
5	0.3624261983909094	-0.38365433244145464
5	-2.5	-2.1964598992168654
