group	x	y
0	-0.26575159029089107	2.5
0	-2.5	2.5
0	-2.5	1.0854008154947916
0	-1.157903321332549	0.2386323030114931
0	-0.5017813595169199	0.8168361295050879
1	-2.5	1.0854008154947916
1	-2.5	-1.0926108048200087
1	-1.1568740926403487	-0.24296618156857439
1	-1.157903321332549	0.2386323030114932
2	0.325264029080527	0.003603581501741101
2	-0.5049198019015732	-0.8144339214442954
2	-0.25999284466634204	-2.5
2	2.5	-2.5
2	2.5	0.0012890282084561065
3	-0.504919801901573	-0.8144339214442955
3	0.3252640290805271	0.0036035815017411207
3	-0.5017813595169199	0.816836129505088
3	-1.1579033213325491	0.23863230301149305
3	-1.1568740926403487	-0.24296618156857433
4	2.5	0.0012890282084559886
4	2.5	2.5
4	-0.26575159029089107	2.5
4	-0.5017813595169198	0.8168361295050879
4	0.3252640290805271	0.0036035815017409836
5	-2.5	-2.5
5	-0.25999284466634204	-2.5
5	-0.504919801901573	-0.8144339214442954
5	-1.1568740926403487	-0.2429661815685745
5	-2.5	-1.0926108048200087
