group	x	y
0	1.250547169214392	2.5
0	-2.5	2.5
0	-2.5	2.187653584865288
0	0.3654358725956201	0.3798325161197828
0	1.0411503452641122	0.9787069526424806
1	-2.5	2.187653584865288
1	-2.5	-2.214196706139583
1	0.36756550424238604	-0.3876142859073885
1	0.36543587259562005	0.37983251611978286
2	2.5	-2.5
2	2.5	0.0009448700291916322
2	2.042003097205426	0.00029539475037507483
2	1.047067139833203	-0.9839388546704736
2	1.2672344728392826	-2.5
3	1.047067139833203	-0.9839388546704738
3	2.0420030972054266	0.00029539475037516417
3	1.0411503452641124	0.9787069526424811
3	0.36543587259562	0.3798325161197828
3	0.36756550424238615	-0.3876142859073887
4	1.0411503452641122	0.9787069526424809
4	2.0420030972054266	0.0002953947503750758
4	2.5	0.0009448700291916322
4	2.5	2.5
4	1.250547169214392	2.5
5	-2.5	-2.5
5	1.2672344728392826	-2.5
5	1.047067139833203	-0.9839388546704738
5	0.36756550424238604	-0.3876142859073887
5	-2.5	-2.214196706139583
