group	x	y
0	-2.5	2.5
0	-2.5	-0.8626265626014019
0	0.6406778313753704	0.11326985309201512
0	0.42410527388520947	2.5
1	2.5	2.5
1	0.42410527388520947	2.5
1	0.6406778313753705	0.11326985309201519
1	0.9620601397803787	-0.1489198353610901
1	2.5	0.3322529911867824
2	-2.5	-2.5
2	1.1754575994593206	-2.5
2	0.9620601397803787	-0.14891983536108988
2	0.6406778313753706	0.11326985309201516
2	-2.5	-0.8626265626014019
3	2.5	0.3322529911867825
3	0.9620601397803786	-0.14891983536109013
3	1.1754575994593204	-2.5
3	2.5	-2.5
