group	x	y
0	-0.2585452163242588	2.5
0	-2.5	2.5
0	-2.5	1.0756736119017827
0	-1.1620466157071405	0.23342319761064198
0	-0.4993973850848441	0.8146593897579025
1	-2.5	1.0756736119017827
1	-2.5	-1.0912677050203112
1	-1.1616330060921556	-0.24435499938468364
1	-1.1620466157071407	0.2334231976106421
2	2.5	-2.5
2	2.5	0.0026524791491088474
2	0.32468172935492684	0.002190901352868525
2	-0.5046066623598902	-0.8182028112948257
2	-0.260151825930064	-2.5
3	-0.5046066623598903	-0.8182028112948259
3	0.32468172935492673	0.002190901352868393
3	-0.4993973850848444	0.8146593897579025
3	-1.162046615707141	0.23342319761064179
3	-1.1616330060921558	-0.24435499938468325
4	-0.49939738508484427	0.8146593897579029
4	0.32468172935492684	0.002190901352868525
4	2.5	0.0026524791491088474
4	2.5	2.5
4	-0.2585452163242589	2.5
5	-2.5	-2.5
5	-0.260151825930064	-2.5
5	-0.5046066623598904	-0.8182028112948261
5	-1.1616330060921554	-0.24435499938468358
5	-2.5	-1.0912677050203112
