group	x	y
0	1.260790665675256	2.5
0	-2.5	2.5
0	-2.5	2.190807759187865
0	0.3634210344859319	0.3828683503081258
0	1.0465111723643088	0.9839945890538807
1	-2.5	2.190807759187865
1	-2.5	-2.1930530743679575
1	0.36422258913646927	-0.3833950022112392
1	0.363421034485932	0.38286835030812577
2	2.044698127428758	0.003261647564287473
2	1.0449809544881001	-0.9813228162160079
2	1.263836928934373	-2.5
2	2.5	-2.5
2	2.5	0.003118343797868343
3	1.0449809544881006	-0.9813228162160077
3	2.0446981274287586	0.003261647564287521
3	1.0465111723643084	0.9839945890538803
3	0.36342103448593194	0.38286835030812594
3	0.36422258913646927	-0.38339500221123907
4	2.5	0.003118343797868402
4	2.5	2.5
4	1.260790665675256	2.5
4	1.0465111723643086	0.9839945890538802
4	2.044698127428758	0.0032616475642875324
5	-2.5	-2.5
5	1.263836928934373	-2.5
5	1.0449809544881	-0.9813228162160073
5	0.36422258913646927	-0.38339500221123907
5	-2.5	-2.1930530743679575
