group	x	y
0	-2.5	2.5
0	-2.5	-2.2897353522655317
0	0.7010490325521626	-0.2048125577550161
0	0.7958690521130746	0.32852485836050144
0	-0.5032821188680785	2.5
1	2.5	2.5
1	-0.5032821188680784	2.5
1	0.7958690521130746	0.3285248583605016
1	2.5	0.8389718544940998
2	-2.5	-2.5
2	2.5	-2.5
2	2.5	-2.2237828647613167
2	0.7010490325521626	-0.2048125577550162
2	-2.5	-2.2897353522655317
3	0.7010490325521627	-0.20481255775501617
3	2.5	-2.2237828647613167
3	2.5	0.8389718544940998
3	0.7958690521130749	0.3285248583605016
