group	x	y
0	1.0191095127335412	2.5000000000000004
0	-2.1696066584076803	2.5
0	-0.05214372387516957	0.08871555249433813
0	0.8822562468737842	0.8172407498601209
1	-2.5	2.5
1	-2.5	-2.5
1	-2.2358129261162905	-2.5
1	-0.05979862772494075	-0.18041905985716297
1	-0.05214372387516936	0.08871555249433787
1	-2.1696066584076803	2.5
2	2.5	-2.5
2	2.5	0.010070100584544007
2	1.5897891951556191	-0.022774500900621438
2	0.919648917885519	-0.9926682023950049
2	1.0900967156997627	-2.5
3	1.5897891951556193	-0.02277450090062156
3	0.8822562468737842	0.8172407498601209
3	-0.05214372387516936	0.08871555249433823
3	-0.05979862772494077	-0.18041905985716333
3	0.919648917885519	-0.9926682023950044
4	0.8822562468737842	0.8172407498601206
4	1.5897891951556193	-0.022774500900621525
4	2.5	0.010070100584543945
4	2.5	2.5
4	1.0191095127335412	2.5000000000000004
5	-2.2358129261162905	-2.5
5	1.0900967156997627	-2.5
5	0.9196489178855188	-0.9926682023950045
5	-0.05979862772494099	-0.1804190598571632
