group	x	y
0	-0.2604380521482412	2.5
0	-2.5	2.5
0	-2.5	1.0778711597522515
0	-1.1635640126955806	0.22867646025128108
0	-0.49643961481206145	0.8168437963019949
1	-2.5	1.0778711597522515
1	-2.5	-1.0851535821467866
1	-1.163182814509287	-0.23822647252506393
1	-1.1635640126955809	0.22867646025128097
2	0.32997672057822863	0.002401705552399879
2	-0.5052087387658957	-0.817929823520642
2	-0.26565927445642973	-2.5
2	2.5	-2.5
2	2.5	-0.002173691831041849
3	-0.5052087387658954	-0.8179298235206418
3	0.3299767205782287	0.002401705552399906
3	-0.49643961481206156	0.816843796301995
3	-1.1635640126955809	0.22867646025128108
3	-1.1631828145092875	-0.23822647252506388
4	2.5	-0.002173691831041849
4	2.5	2.5
4	-0.2604380521482412	2.5
4	-0.49643961481206145	0.8168437963019949
4	0.3299767205782287	0.0024017055523998785
5	-2.5	-2.5
5	-0.26565927445642973	-2.5
5	-0.5052087387658956	-0.8179298235206417
5	-1.1631828145092873	-0.23822647252506393
5	-2.5	-1.0851535821467866
