group	x	y
0	-0.269065070978835	2.5
0	-2.5	2.5
0	-2.5	1.083598110773161
0	-1.16272282153528	0.236712693347782
0	-0.504788648379101	0.8170942610927066
1	-2.5	1.083598110773161
1	-2.5	-1.0901485964034268
1	-1.1617968391753895	-0.23708040961105378
1	-1.16272282153528	0.23671269334778194
2	2.5	-2.5
2	2.5	0.005696889991486658
2	0.32334525728610847	0.0015640709813199215
2	-0.5001847941011437	-0.8169600851122517
2	-0.2566734800090209	-2.5
3	-0.5001847941011436	-0.8169600851122516
3	0.3233452572861087	0.0015640709813200392
3	-0.5047886483791006	0.8170942610927064
3	-1.16272282153528	0.2367126933477816
3	-1.1617968391753892	-0.2370804096110536
4	-0.504788648379101	0.8170942610927066
4	0.32334525728610847	0.0015640709813199215
4	2.5	0.005696889991486658
4	2.5	2.5
4	-0.269065070978835	2.5
5	-2.5	-2.5
5	-0.2566734800090209	-2.5
5	-0.5001847941011437	-0.8169600851122516
5	-1.1617968391753892	-0.2370804096110539
5	-2.5	-1.0901485964034268
