group	x	y
0	-0.2667322859935668	2.5
0	-2.5	2.5
0	-2.5	1.0722991463812312
0	-1.1649237244749218	0.22894322027734834
0	-0.5033680345011516	0.811681207926903
1	-2.5	1.0722991463812312
1	-2.5	-1.0801316723392431
1	-1.163819644057823	-0.22921090488225418
1	-1.1649237244749215	0.22894322027734823
2	2.5	-2.5
2	2.5	0.007913158597965176
2	0.3165107445690786	0.004752918902423001
2	-0.5015386627897974	-0.8084017653796189
2	-0.25482293509495174	-2.5
3	-0.5015386627897972	-0.8084017653796188
3	0.3165107445690785	0.004752918902422893
3	-0.5033680345011516	0.8116812079269032
3	-1.164923724474922	0.22894322027734812
3	-1.1638196440578228	-0.22921090488225423
4	-0.5033680345011516	0.8116812079269035
4	0.3165107445690785	0.004752918902423001
4	2.5	0.007913158597965176
4	2.5	2.5
4	-0.2667322859935667	2.5
5	-2.5	-2.5
5	-0.25482293509495174	-2.5
5	-0.5015386627897975	-0.8084017653796188
5	-1.1638196440578228	-0.22921090488225432
5	-2.5	-1.0801316723392431
