group	x	y
0	-0.2533176815467254	2.5
0	-2.5	2.5
0	-2.5	1.0748511128585523
0	-1.1623590659444982	0.2355144456477696
0	-0.5007797236784688	0.8112386510310964
1	-2.5	1.074851112858552
1	-2.5	-1.0881434418221045
1	-1.1621981986722827	-0.2464277611800063
1	-1.1623590659444984	0.2355144456477696
2	-0.5026135746545398	-0.8193703132916674
2	-0.25453844414742266	-2.5000000000000004
2	2.5	-2.5
2	2.5	-0.0039683543031075845
2	0.3219592604227549	-0.0029502336647067072
3	-0.50261357465454	-0.8193703132916674
3	0.3219592604227548	-0.0029502336647067003
3	-0.500779723678469	0.8112386510310965
3	-1.1623590659444984	0.23551444564776974
3	-1.1621981986722822	-0.24642776118000626
4	2.5	-0.0039683543031075845
4	2.5	2.5
4	-0.2533176815467255	2.5
4	-0.500779723678469	0.8112386510310964
4	0.32195926042275497	-0.002950233664706707
5	-2.5	-2.5
5	-0.25453844414742277	-2.5000000000000004
5	-0.5026135746545399	-0.8193703132916674
5	-1.1621981986722825	-0.24642776118000626
5	-2.5	-1.0881434418221045
