group	x	y
0	-2.5	2.5
0	-2.5	-2.5
0	-1.8617031901439096	-2.5
0	0.5631001335934961	-0.21911281708474778
0	0.6265160597455143	0.6459997685945384
0	-0.435784517669627	2.5
1	2.5	2.5
1	-0.4357845176696272	2.5
1	0.6265160597455143	0.6459997685945383
1	2.5	0.7263496749575663
2	-1.8617031901439096	-2.5
2	2.5	-2.5
2	2.5	-1.4683856062272136
2	0.563100133593496	-0.21911281708474784
3	0.5631001335934961	-0.21911281708474786
3	2.5	-1.4683856062272136
3	2.5	0.7263496749575663
3	0.6265160597455144	0.6459997685945383
