group	x	y
0	0.9073830472653203	2.5
0	-2.108033556865703	2.5
0	-0.3000490180010143	-0.07825022010005073
0	-0.2303973535401195	-0.07884310546888264
0	0.8228440510180929	0.7781553163213126
1	-2.5	2.5
1	-2.5	-2.5
1	-2.198195687258702	-2.5
1	-0.30004901800101463	-0.07825022010005055
1	-2.1080335568657036	2.5
2	2.5	-2.5
2	2.5	-0.013938043478815602
2	1.5186029906821679	-0.04904504628576537
2	0.8582790908722039	-1.0344082675253528
2	0.9946411165497037	-2.5
3	-0.2303973535401193	-0.07884310546888264
3	0.8582790908722041	-1.0344082675253528
3	1.5186029906821679	-0.04904504628576527
3	0.8228440510180933	0.7781553163213126
4	0.822844051018093	0.7781553163213126
4	1.5186029906821676	-0.0490450462857653
4	2.5	-0.013938043478815542
4	2.5	2.5
4	0.9073830472653203	2.5
5	-2.198195687258702	-2.5
5	0.9946411165497037	-2.5
5	0.8582790908722038	-1.0344082675253525
5	-0.23039735354011953	-0.07884310546888261
5	-0.30004901800101474	-0.07825022010005071
