group	x	y
0	-0.2644729839088785	2.5
0	-2.5	2.5
0	-2.5	1.087542342250056
0	-1.1619499322060478	0.23978221463184096
0	-0.5018328891202908	0.8222367266400122
1	-1.1619499322060483	0.23978221463184116
1	-2.5	1.0875423422500563
1	-2.5	-1.0847490711471734
1	-1.1621108774096691	-0.2360592461894428
2	2.5	-2.5
2	2.5000000000000004	-0.0004946694327811332
2	0.33679607138708606	-0.0015118402246012657
2	-0.4985731472504274	-0.8212772359914481
2	-0.2632476750625288	-2.5
3	0.3367960713870856	-0.0015118402246012779
3	-0.5018328891202907	0.8222367266400122
3	-1.1619499322060483	0.2397822146318409
3	-1.162110877409669	-0.23605924618944255
3	-0.49857314725042745	-0.8212772359914476
4	2.5000000000000004	-0.0004946694327811332
4	2.5	2.5
4	-0.2644729839088785	2.5
4	-0.5018328891202907	0.8222367266400123
4	0.33679607138708606	-0.0015118402246012657
5	-2.5	-2.5
5	-0.2632476750625288	-2.5
5	-0.49857314725042745	-0.8212772359914478
5	-1.1621108774096687	-0.23605924618944246
5	-2.5	-1.0847490711471732
