group	x	y
0	1.2624931110201643	2.5
0	-2.5	2.5
0	-2.5	2.193198063468941
0	0.3632105112089812	0.3892382555130378
0	1.0477564349121695	0.9920780070243775
1	-2.5	2.193198063468941
1	-2.5	-2.2036524631576135
1	0.363627399372575	-0.3912529976451299
1	0.3632105112089811	0.3892382555130377
2	2.5	-2.5
2	2.5	0.003802425735437164
2	2.0510349212131294	0.003383575888658216
2	1.0458609522978557	-0.9900461237700626
2	1.2623877759139215	-2.5
3	1.045860952297856	-0.9900461237700627
3	2.0510349212131294	0.0033835758886582236
3	1.0477564349121695	0.9920780070243775
3	0.3632105112089811	0.38923825551303776
3	0.36362739937257493	-0.3912529976451298
4	1.0477564349121695	0.9920780070243775
4	2.0510349212131294	0.0033835758886582748
4	2.5	0.003802425735437223
4	2.5	2.5
4	1.2624931110201643	2.5
5	-2.5	-2.5
5	1.2623877759139215	-2.5
5	1.0458609522978557	-0.9900461237700627
5	0.36362739937257493	-0.39125299764512994
5	-2.5	-2.2036524631576135
