group	x	y
0	1.2592531582718052	2.5
0	-2.5	2.5
0	-2.5	2.1943296050390813
0	0.36620136347676824	0.3812363997824945
0	1.0460648833013946	0.9819671216494078
1	-2.5	2.1943296050390813
1	-2.5	-2.208198586874984
1	0.3663312387832158	-0.38748527789608733
1	0.36620136347676807	0.3812363997824946
2	2.5	-2.5
2	2.5	0.0031711426671673856
2	2.0454525622430255	0.0025427527465078027
2	1.0426859974259617	-0.9843951012831372
2	1.2557664753807636	-2.5
3	1.0426859974259617	-0.9843951012831375
3	2.0454525622430255	0.002542752746507731
3	1.0460648833013944	0.9819671216494078
3	0.3662013634767681	0.3812363997824945
3	0.3663312387832158	-0.3874852778960872
4	1.0460648833013946	0.981967121649408
4	2.045452562243026	0.0025427527465077433
4	2.5	0.003171142667167327
4	2.5	2.5
4	1.2592531582718052	2.5
5	-2.5	-2.5
5	1.2557664753807636	-2.5
5	1.0426859974259617	-0.9843951012831375
5	0.3663312387832158	-0.38748527789608717
5	-2.5	-2.208198586874984
