group	x	y
0	1.2636518326488886	2.5
0	-2.5	2.5
0	-2.5	2.1973231145401457
0	0.36351005927984736	0.3835602794869691
0	1.0471571785897946	0.9843664052345625
1	0.3635100592798474	0.38356027948696897
1	-2.5	2.1973231145401457
1	-2.5	-2.192781308714443
1	0.3628413628606903	-0.3807693400974882
2	2.5	-2.5
2	2.5	0.003011266919176241
2	2.0472123012398544	0.0028228689071323823
2	1.044361651354296	-0.9805473352412677
2	1.2585650200493628	-2.5
3	2.0472123012398544	0.0028228689071323515
3	1.0471571785897948	0.9843664052345628
3	0.3635100592798475	0.383560279486969
3	0.3628413628606903	-0.38076934009748803
3	1.044361651354296	-0.9805473352412677
4	1.0471571785897948	0.9843664052345633
4	2.047212301239855	0.0028228689071323238
4	2.5	0.003011266919176182
4	2.5	2.5
4	1.2636518326488886	2.5
5	-2.5	-2.5
5	1.2585650200493628	-2.5
5	1.044361651354296	-0.9805473352412676
5	0.36284136286069024	-0.3807693400974881
5	-2.5	-2.192781308714443
