group	x	y
0	1.2643420122319362	2.5
0	-2.5	2.5
0	-2.5	2.190584246741386
0	0.3615736590082909	0.3865759448938922
0	1.0490667927445203	0.9910629427311282
1	-2.5	2.190584246741386
1	-2.5	-2.199030904074853
1	0.36159795499831765	-0.39017878570074455
1	0.3615736590082909	0.3865759448938921
2	2.5	-2.5
2	2.5	0.0035247806511460355
2	2.051218177200339	0.0031602309629621965
2	1.0459738950394577	-0.990993646092616
2	1.2622495108484104	-2.5
3	1.0459738950394575	-0.9909936460926158
3	2.051218177200339	0.0031602309629620616
3	1.0490667927445203	0.9910629427311282
3	0.36157365900829086	0.3865759448938923
3	0.36159795499831765	-0.39017878570074466
4	1.0490667927445203	0.9910629427311282
4	2.0512181772003393	0.0031602309629621974
4	2.5	0.0035247806511460355
4	2.5	2.5
4	1.2643420122319362	2.5
5	-2.5	-2.5
5	1.2622495108484104	-2.5
5	1.0459738950394577	-0.990993646092616
5	0.3615979549983176	-0.3901787857007446
5	-2.5	-2.199030904074853
