group	x	y
0	1.254522038550796	2.5
0	-2.5	2.5
0	-2.5	2.1977308660863035
0	0.36159253289270676	0.3855104635049528
0	1.0424760749621511	0.9861362916213111
1	-2.5	2.1977308660863035
1	-2.5	-2.2133830221775392
1	0.3631047359709132	-0.38823147776904804
1	0.3615925328927067	0.38551046350495266
2	2.5	-2.5
2	2.5	0.0005201808502744167
2	2.0442033128069337	-0.0003452412934569611
2	1.0490559181702452	-0.989443550470618
2	1.2676113919777479	-2.5
3	1.0490559181702455	-0.989443550470618
3	2.0442033128069337	-0.00034524129345701936
3	1.042476074962151	0.9861362916213109
3	0.3615925328927067	0.38551046350495277
3	0.3631047359709132	-0.38823147776904815
4	1.0424760749621511	0.9861362916213107
4	2.0442033128069337	-0.00034524129345696157
4	2.5	0.0005201808502744167
4	2.5	2.5
4	1.254522038550796	2.5
5	-2.5	-2.5
5	1.2676113919777479	-2.5
5	1.049055918170245	-0.9894435504706178
5	0.3631047359709132	-0.3882314777690482
5	-2.5	-2.2133830221775392
