group	x	y
0	1.264338236153248	2.5
0	-2.5	2.5
0	-2.5	2.194382374730523
0	0.36621401797497827	0.3931484102081232
0	1.0441366557368372	0.9845731357801101
1	-2.5	2.194382374730523
1	-2.5	-2.1961652904895814
1	0.3664788694907834	-0.3947320993031131
1	0.36621401797497827	0.3931484102081232
2	2.5	-2.5
2	2.5000000000000004	-0.0017416630527532107
2	2.046791671865803	-0.0020609896784018404
2	1.0467789462947352	-0.9883246943830131
2	1.2671251193078834	-2.5
3	1.046778946294735	-0.9883246943830133
3	2.0467916718658032	-0.002060989678401729
3	1.0441366557368377	0.9845731357801103
3	0.36621401797497816	0.3931484102081232
3	0.36647886949078334	-0.3947320993031131
4	2.5000000000000004	-0.0017416630527532107
4	2.5	2.5
4	1.2643382361532483	2.5
4	1.0441366557368374	0.9845731357801105
4	2.0467916718658032	-0.0020609896784018404
5	-2.5	-2.5
5	1.2671251193078834	-2.5
5	1.0467789462947354	-0.9883246943830135
5	0.36647886949078334	-0.3947320993031131
5	-2.5	-2.1961652904895814
