group	x	y
0	-2.5	2.5
0	-2.5	-0.6752912908013234
0	-0.8588814011608411	-0.01294602350347084
0	-0.8074767189321915	0.1394598564073046
0	-1.8174919426945841	2.5
1	2.5	2.5
1	-1.8174919426945841	2.5
1	-0.8074767189321915	0.1394598564073046
1	2.5	1.4355556363871727
2	-2.5	-2.5
2	0.218379890033859	-2.5
2	-0.8588814011608413	-0.012946023503470917
2	-2.5	-0.6752912908013234
3	2.5	-2.5
3	2.5	1.4355556363871727
3	-0.8074767189321918	0.13945985640730454
3	-0.8588814011608412	-0.01294602350347099
3	0.218379890033859	-2.5
