group	x	y
0	-0.30062941609289684	2.4999999999999996
0	-2.5	2.5
0	-2.5	1.0533582987257655
0	-1.3144431440718225	0.20205034836872132
0	-0.5708499378531277	0.7587008011438025
1	-1.314443144071823	0.20205034836872157
1	-2.5	1.0533582987257657
1	-2.5	-1.0946822451391898
1	-1.3173955656499097	-0.2435164160512502
2	2.5	-2.5
2	2.5	0.048221117115067345
2	0.0876689766113305	0.0021919499827303614
2	-0.5558507718848636	-0.8149553224593324
2	-0.25852332178615833	-2.5
3	0.08766897661133054	0.0021919499827304785
3	-0.5708499378531274	0.7587008011438026
3	-1.3144431440718227	0.2020503483687212
3	-1.31739556564991	-0.24351641605124974
3	-0.5558507718848635	-0.8149553224593323
4	-0.5708499378531275	0.7587008011438028
4	0.08766897661133069	0.0021919499827303653
4	2.5	0.048221117115067345
4	2.5	2.5
4	-0.30062941609289684	2.4999999999999996
5	-2.5	-2.5
5	-0.25852332178615833	-2.5
5	-0.5558507718848635	-0.8149553224593321
5	-1.3173955656499097	-0.24351641605124993
5	-2.5	-1.0946822451391898
