group	x	y
0	1.265062636328892	2.5
0	-2.5	2.5
0	-2.5	2.1914350992958243
0	0.36362038513548617	0.38271259971125043
0	1.0490908313393756	0.9863689429340436
1	0.363620385135486	0.3827125997112504
1	-2.5	2.1914350992958243
1	-2.5	-2.2035639428629423
1	0.36334520364615847	-0.3909655737397262
2	2.5	-2.5
2	2.5000000000000004	0.0022780007501417626
2	2.047709868978331	0.0019047924505742758
2	1.0438246702960345	-0.990520184711456
2	1.2584290572546302	-2.5
3	2.0477098689783304	0.0019047924505742105
3	1.0490908313393759	0.9863689429340439
3	0.36362038513548606	0.38271259971125043
3	0.36334520364615847	-0.39096557373972607
3	1.0438246702960345	-0.990520184711456
4	2.5000000000000004	0.0022780007501417036
4	2.5	2.5
4	1.265062636328892	2.5
4	1.0490908313393756	0.9863689429340436
4	2.047709868978331	0.001904792450574217
5	-2.5	-2.5
5	1.25842905725463	-2.5
5	1.0438246702960345	-0.990520184711456
5	0.36334520364615847	-0.39096557373972607
5	-2.5	-2.2035639428629423
