group	x	y
0	1.2585229071455943	2.5
0	-2.5	2.5
0	-2.5	2.194642931036725
0	0.3659216149047069	0.38423260813252297
0	1.0461930881599604	0.9841328846641931
1	-2.5	2.194642931036725
1	-2.5	-2.2132595619331905
1	0.36733288391656377	-0.39192801387562554
1	0.36592161490470687	0.3842326081325231
2	2.5	-2.5
2	2.5000000000000004	0.005366434549517796
2	2.043882787967964	0.005017377576659039
2	1.0428276372987024	-0.9845268128473793
2	1.2620282356582897	-2.5
3	1.0428276372987022	-0.9845268128473795
3	2.0438827879679646	0.005017377576659125
3	1.0461930881599608	0.9841328846641936
3	0.36592161490470687	0.3842326081325229
3	0.36733288391656377	-0.3919280138756255
4	2.5000000000000004	0.005366434549517737
4	2.5	2.5
4	1.2585229071455943	2.5
4	1.0461930881599604	0.9841328846641936
4	2.0438827879679646	0.00501737757665898
5	-2.5	-2.5
5	1.2620282356582897	-2.5
5	1.0428276372987024	-0.9845268128473795
5	0.3673328839165637	-0.3919280138756255
5	-2.5	-2.2132595619331905
