group	x	y
0	-0.2600280644293385	2.5
0	-2.5	2.5
0	-2.5	1.077622518408495
0	-1.165222313752177	0.23174523318924853
0	-0.49649238104747007	0.8219742795686757
1	-2.5	1.0776225184084953
1	-2.5	-1.0795303749365135
1	-1.1649406706501244	-0.234364613137745
1	-1.1652223137521767	0.23174523318924847
2	0.33514520053811786	0.0037784829868236854
2	-0.5015736357495915	-0.8191587619017683
2	-0.26305398270734903	-2.5
2	2.5	-2.5
2	2.5	0.0037280342981758476
3	-0.5015736357495912	-0.8191587619017683
3	0.33514520053811797	0.003778482986823701
3	-0.4964923810474701	0.8219742795686754
3	-1.1652223137521769	0.23174523318924853
3	-1.1649406706501246	-0.23436461313774493
4	2.5	0.0037280342981758476
4	2.5	2.5
4	-0.2600280644293386	2.5
4	-0.4964923810474701	0.8219742795686753
4	0.33514520053811786	0.003778482986823685
5	-2.5	-2.5
5	-0.26305398270734903	-2.5
5	-0.5015736357495915	-0.8191587619017684
5	-1.1649406706501246	-0.23436461313774487
5	-2.5	-1.0795303749365135
