group	x	y
0	-0.25948471343146645	2.5
0	-2.5	2.5
0	-2.5	1.072145398238803
0	-1.1633271758628374	0.2272084068674864
0	-0.4976850357029468	0.8121323694376537
1	-2.5	1.072145398238803
1	-2.5	-1.082851516306644
1	-1.1628033006927916	-0.23751249401130087
1	-1.1633271758628372	0.22720840686748622
2	0.3258440643723131	0.0022607713120769515
2	-0.5040789781532589	-0.8155638922127023
2	-0.2605205970498938	-2.5
2	2.5	-2.5
2	2.5	-0.00020536865093609186
3	-0.5040789781532589	-0.8155638922127022
3	0.32584406437231306	0.0022607713120769354
3	-0.4976850357029466	0.8121323694376534
3	-1.1633271758628372	0.22720840686748653
3	-1.1628033006927914	-0.23751249401130092
4	2.5	-0.00020536865093609186
4	2.5	2.5
4	-0.25948471343146656	2.5
4	-0.4976850357029469	0.8121323694376537
4	0.3258440643723129	0.0022607713120769515
5	-2.5	-2.5
5	-0.2605205970498938	-2.5
5	-0.5040789781532589	-0.8155638922127021
5	-1.1628033006927916	-0.23751249401130076
5	-2.5	-1.082851516306644
