group	x	y
0	-0.2657445590981872	2.5
0	-2.5	2.5
0	-2.5	1.0791546460409391
0	-1.162566288271777	0.23137102476768387
0	-0.49884049292821525	0.8182501952141502
1	-2.5	1.0791546460409391
1	-2.5	-1.0918802493624187
1	-1.1616901618981577	-0.2428368078541659
1	-1.1625662882717773	0.23137102476768412
2	0.33396058229822706	-0.0004372590086033173
2	-0.502092047470128	-0.8235583622572537
2	-0.2611885227107093	-2.5
2	2.5	-2.5
2	2.5	-0.003741344809519573
3	-0.502092047470128	-0.8235583622572534
3	0.333960582298227	-0.00043725900860321803
3	-0.49884049292821525	0.8182501952141501
3	-1.162566288271777	0.23137102476768368
3	-1.161690161898157	-0.24283680785416564
4	2.5	-0.003741344809519573
4	2.5	2.5
4	-0.2657445590981871	2.5
4	-0.4988404929282152	0.8182501952141501
4	0.333960582298227	-0.00043725900860331723
5	-2.5	-2.5
5	-0.2611885227107093	-2.5
5	-0.502092047470128	-0.8235583622572537
5	-1.1616901618981574	-0.24283680785416575
5	-2.5	-1.0918802493624187
