group	x	y
0	1.2626372434024133	2.5
0	-2.5	2.5
0	-2.5	2.18191845517992
0	0.36620381890186715	0.38546225689507096
0	1.0449646962450583	0.9809488919545654
1	-2.5	2.18191845517992
1	-2.5	-2.1950569988904287
1	0.36683376973818094	-0.3875617079234733
1	0.36620381890186715	0.38546225689507096
2	2.5	-2.5
2	2.5	0.0038854483164712382
2	2.0408669223177944	0.003485422214709429
2	1.0443322577966456	-0.9793590494571981
2	1.2656594465048108	-2.5
3	1.0443322577966456	-0.9793590494571981
3	2.040866922317795	0.00348542221470948
3	1.044964696245059	0.9809488919545657
3	0.36620381890186715	0.3854622568950711
3	0.36683376973818094	-0.3875617079234733
4	1.0449646962450585	0.9809488919545657
4	2.040866922317795	0.003485422214709429
4	2.5	0.0038854483164712382
4	2.5	2.5
4	1.2626372434024133	2.5
5	-2.5	-2.5
5	1.2656594465048108	-2.5
5	1.0443322577966452	-0.9793590494571979
5	0.36683376973818094	-0.38756170792347333
5	-2.5	-2.1950569988904287
