group	x	y
0	-0.26053083835892366	2.5
0	-2.5	2.5
0	-2.5	1.0786480474718472
0	-1.163446290589014	0.22979711730858832
0	-0.49792276388525714	0.8165642408050888
1	-2.5	1.0786480474718472
1	-2.5	-1.0796914886710236
1	-1.163388826081217	-0.23320113092616182
1	-1.163446290589014	0.22979711730858832
2	2.5	-2.5
2	2.5000000000000004	0.0014094387405995138
2	0.32748771318247194	0.0029779853662936693
2	-0.504157015659988	-0.8150829277600841
2	-0.2663835477499644	-2.5
3	-0.5041570156599882	-0.8150829277600843
3	0.327487713182472	0.0029779853662936936
3	-0.497922763885257	0.8165642408050886
3	-1.1634462905890144	0.2297971173085882
3	-1.1633888260812173	-0.23320113092616152
4	2.5000000000000004	0.0014094387405995138
4	2.5	2.5
4	-0.26053083835892366	2.5
4	-0.49792276388525697	0.8165642408050887
4	0.32748771318247216	0.0029779853662936684
5	-2.5	-2.5
5	-0.2663835477499644	-2.5
5	-0.5041570156599882	-0.8150829277600845
5	-1.1633888260812169	-0.2332011309261617
5	-2.5	-1.0796914886710236
