group	x	y
0	1.2609140962859613	2.5
0	-2.5	2.5
0	-2.5	2.186738756888526
0	0.3648461669525774	0.3891444113111253
0	1.045303241186561	0.9860712145424693
1	-2.5	2.1867387568885257
1	-2.5	-2.203050026348134
1	0.366337487497871	-0.3961235293080049
1	0.3648461669525774	0.38914441131112526
2	2.5	-2.5
2	2.5	-0.00031512839347110105
2	2.0523528692754684	-0.0005608860640744049
2	1.0477057108307781	-0.9902473249133114
2	1.2696259647195565	-2.5
3	1.0477057108307777	-0.9902473249133109
3	2.0523528692754684	-0.0005608860640742052
3	1.0453032411865613	0.9860712145424693
3	0.3648461669525774	0.38914441131112526
3	0.366337487497871	-0.3961235293080049
4	1.0453032411865613	0.9860712145424695
4	2.0523528692754684	-0.000560886064074405
4	2.5	-0.00031512839347110105
4	2.5	2.5
4	1.2609140962859613	2.5
5	-2.5	-2.5
5	1.2696259647195565	-2.5
5	1.047705710830778	-0.9902473249133111
5	0.3663374874978711	-0.39612352930800493
5	-2.5	-2.203050026348134
