group	x	y
0	-0.26244453115896726	2.5
0	-2.5	2.5
0	-2.5	1.0720075830913558
0	-1.1656385758962606	0.22929551880770818
0	-0.4985622346768842	0.8172578371132811
1	-2.5	1.0720075830913558
1	-2.5	-1.0846603071824792
1	-1.165108387565209	-0.2382957911477194
1	-1.1656385758962609	0.22929551880770813
2	0.33771473383956224	-0.0023226844683787804
2	-0.498365345523415	-0.8234130387081231
2	-0.257342262011612	-2.5
2	2.5	-2.5
2	2.5	-0.004079263096953021
3	-0.4983653455234149	-0.8234130387081232
3	0.33771473383956246	-0.0023226844683787934
3	-0.4985622346768841	0.8172578371132809
3	-1.1656385758962609	0.22929551880770804
3	-1.165108387565209	-0.238295791147719
4	2.5	-0.004079263096953021
4	2.5	2.5
4	-0.2624445311589674	2.5
4	-0.4985622346768842	0.8172578371132809
4	0.33771473383956235	-0.002322684468378781
5	-2.5	-2.5
5	-0.257342262011612	-2.5
5	-0.4983653455234149	-0.8234130387081232
5	-1.165108387565209	-0.2382957911477194
5	-2.5	-1.0846603071824792
