group	x	y
0	-0.26135277002311463	2.5
0	-2.5	2.5
0	-2.5	1.079860213064735
0	-1.165652355358837	0.23591543604758108
0	-0.49960524965110786	0.8213831998032843
1	-2.5	1.079860213064735
1	-2.5	-1.0738423302300921
1	-1.1652703612702744	-0.23003664246922947
1	-1.1656523553588367	0.23591543604758106
2	2.5	-2.5
2	2.5	0.00437924086020609
2	0.33024546650650327	0.004078652909917058
2	-0.499819482744246	-0.8138151726639858
2	-0.2579696259762681	-2.5
3	-0.499819482744246	-0.813815172663986
3	0.33024546650650327	0.004078652909917074
3	-0.49960524965110753	0.8213831998032842
3	-1.1656523553588367	0.23591543604758114
3	-1.1652703612702744	-0.23003664246922967
4	-0.49960524965110775	0.8213831998032844
4	0.33024546650650327	0.004078652909917059
4	2.5	0.00437924086020609
4	2.5	2.5
4	-0.26135277002311463	2.5
5	-2.5	-2.5
5	-0.2579696259762681	-2.5
5	-0.49981948274424587	-0.8138151726639857
5	-1.1652703612702744	-0.23003664246922967
5	-2.5	-1.0738423302300923
