group	x	y
0	-0.6750975288252723	2.5
0	-2.5	2.5
0	-2.5	0.7359038622948793
0	-1.943938462727977	-0.12183176491081867
0	-1.6911240341437603	-0.12410166677479724
0	-0.7184913416820822	0.7180288199379549
1	-1.943938462727977	-0.12183176491081862
1	-2.5	0.7359038622948793
1	-2.5	-0.8516077438138818
2	2.5	-2.5
2	2.5	0.0039159250734090295
2	-0.05117825450221533	-0.06791569597936421
2	-0.7089159312785762	-1.0111979933605744
2	-0.5914304487128853	-2.5
3	-1.6911240341437606	-0.12410166677479723
3	-0.7089159312785762	-1.0111979933605746
3	-0.051178254502215345	-0.06791569597936423
3	-0.7184913416820821	0.718028819937955
4	-0.718491341682082	0.7180288199379548
4	-0.051178254502215394	-0.06791569597936428
4	2.5	0.003915925073408969
4	2.5	2.5
4	-0.6750975288252722	2.5
5	-2.5	-2.5
5	-0.5914304487128853	-2.5
5	-0.7089159312785761	-1.0111979933605748
5	-1.6911240341437606	-0.12410166677479724
5	-1.9439384627279763	-0.12183176491081865
5	-2.5	-0.8516077438138822
