group	x	y
0	-2.5	2.5
0	-2.5	-1.6087209581213484
0	-1.1856498339313095	-0.08174805036174136
0	-1.166316181305589	1.0432228449136989
0	-1.957564657897568	2.5
1	2.5	2.5
1	-1.957564657897568	2.5
1	-1.1663161813055887	1.0432228449136989
1	2.5	0.6413863030114911
2	-2.5	-2.5
2	2.5	-2.5
2	2.5	-1.707513736209238
2	-1.1856498339313095	-0.08174805036174128
2	-2.5	-1.6087209581213484
3	-1.1856498339313093	-0.08174805036174128
3	2.5	-1.707513736209238
3	2.5	0.6413863030114911
3	-1.1663161813055887	1.0432228449136989
