group	x	y
0	1.262411085471778	2.5
0	-2.5	2.5
0	-2.5	2.1803219626609
0	0.36260541188083606	0.38919573703542687
0	1.0469921490559708	0.9884178752884405
1	-2.5	2.1803219626609
1	-2.5	-2.193882881565314
1	0.36452848483144573	-0.39219655908472156
1	0.36260541188083595	0.3891957370354268
2	2.047874322341235	0.003945835762695833
2	1.0465709613227012	-0.9855021513494264
2	1.2715930659748107	-2.5
2	2.5	-2.5
2	2.5	0.00358427371664182
3	1.046570961322701	-0.9855021513494262
3	2.047874322341235	0.003945835762695633
3	1.0469921490559706	0.9884178752884403
3	0.362605411880836	0.38919573703542687
3	0.3645284848314456	-0.3921965590847215
4	2.5	0.003584273716641761
4	2.5	2.5
4	1.262411085471778	2.5
4	1.0469921490559706	0.9884178752884405
4	2.0478743223412352	0.0039458357626957746
5	-2.5	-2.5
5	1.2715930659748107	-2.5
5	1.046570961322701	-0.9855021513494262
5	0.3645284848314458	-0.3921965590847215
5	-2.5	-2.193882881565314
