group	x	y
0	1.2577513878746216	2.5
0	-2.5	2.5
0	-2.5	2.1985578278703386
0	0.36565413203432906	0.38549894777614363
0	1.0453342564050425	0.9845318441984224
1	-2.5	2.1985578278703386
1	-2.5	-2.1976216502323176
1	0.36669201703285415	-0.3839346020142971
1	0.3656541320343291	0.3854989477761437
2	2.043971242475476	0.004140686116494931
2	1.043567714951897	-0.9787447457922888
2	1.2625589528929935	-2.5
2	2.5	-2.5
2	2.5	0.0035690240704695534
3	1.043567714951897	-0.9787447457922888
3	2.0439712424754757	0.004140686116494856
3	1.0453342564050423	0.9845318441984222
3	0.365654132034329	0.38549894777614363
3	0.3666920170328542	-0.38393460201429697
4	2.5	0.003569024070469612
4	2.5	2.5
4	1.2577513878746216	2.5
4	1.0453342564050425	0.9845318441984221
4	2.0439712424754757	0.00414068611649499
5	-2.5	-2.5
5	1.2625589528929932	-2.5
5	1.043567714951897	-0.9787447457922885
5	0.36669201703285426	-0.383934602014297
5	-2.5	-2.1976216502323176
