group	x	y
0	-0.26360477278649397	2.5
0	-2.5	2.5
0	-2.5	1.0814904632264415
0	-1.1591811668298433	0.2343896135397604
0	-0.5005678897987573	0.8146363032511694
1	-2.5	1.0814904632264415
1	-2.5	-1.0878581435550658
1	-1.1583393362434078	-0.23905260133335304
1	-1.1591811668298433	0.23438961353976034
2	0.32320708980952595	0.003503157511310976
2	-0.505445538461274	-0.8117549772499806
2	-0.261414445217482	-2.5
2	2.5	-2.5
2	2.5	3.016626316117463e-06
3	-0.5054455384612742	-0.8117549772499808
3	0.3232070898095257	0.0035031575113108537
3	-0.5005678897987573	0.8146363032511691
3	-1.159181166829843	0.23438961353976068
3	-1.1583393362434076	-0.23905260133335343
4	2.5	3.0166263159995767e-06
4	2.5	2.5
4	-0.2636047727864941	2.5
4	-0.5005678897987574	0.8146363032511691
4	0.3232070898095258	0.003503157511310858
5	-2.5	-2.5
5	-0.261414445217482	-2.5
5	-0.5054455384612742	-0.8117549772499806
5	-1.1583393362434078	-0.2390526013333532
5	-2.5	-1.0878581435550658
