group	x	y
0	-0.2675214726490031	2.5
0	-2.5	2.5
0	-2.5	1.0676972520531056
0	-1.1657632736634154	0.22720747342466519
0	-0.5003244290165018	0.8161256767043974
1	-2.5	1.0676972520531056
1	-2.5	-1.0911894466621879
1	-1.1648122052491	-0.2369711287973175
1	-1.1657632736634154	0.22720747342466513
2	2.5	-2.5
2	2.5	0.016539533634114794
2	0.328199630216908	0.0066996923544758455
2	-0.4992960774624089	-0.8195921868926642
2	-0.2544266960334117	-2.5
3	-0.4992960774624088	-0.819592186892664
3	0.32819963021690807	0.006699692354475854
3	-0.5003244290165019	0.8161256767043972
3	-1.1657632736634151	0.22720747342466527
3	-1.1648122052491001	-0.23697112879731766
4	-0.5003244290165016	0.8161256767043973
4	0.32819963021690834	0.0066996923544758455
4	2.5	0.016539533634114794
4	2.5	2.5
4	-0.2675214726490031	2.5
5	-2.5	-2.5
5	-0.2544266960334117	-2.5
5	-0.4992960774624088	-0.8195921868926641
5	-1.1648122052491003	-0.23697112879731774
5	-2.5	-1.0911894466621879
